cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Encantado,2026-03,2026-03-18T16:00:06.744256,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-18T16:00:06.744256,avaliacoes_google,,,,
Encantado,2026-03,2026-03-18T16:00:06.744256,meta_avaliacao,109,29,-80,"26,606%"
Encantado,2026-03,2026-03-18T16:00:06.744256,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-18T16:00:06.744256,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-18T16:00:59.576126,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-18T16:00:59.576126,clinico_geral,"40.000,00","13.167,80","-26.832,20","32,920%"
Soledade,2026-03,2026-03-18T16:00:59.576126,avaliacoes_google,,,,
Soledade,2026-03,2026-03-18T16:00:59.576126,meta_avaliacao,320,148,-172,"46,250%"
Soledade,2026-03,2026-03-18T16:00:59.576126,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-18T16:00:59.576126,meta_restauracao,46,12,-34,"26,087%"
Garibaldi,2026-03,2026-03-18T16:01:51.675090,ortodontia,"37.500,00","28.294,00","-9.206,00","75,451%"
Garibaldi,2026-03,2026-03-18T16:01:51.675090,clinico_geral,"28.000,00","11.196,30","-16.803,70","39,987%"
Garibaldi,2026-03,2026-03-18T16:01:51.675090,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-18T16:01:51.675090,meta_avaliacao,76,40,-36,"52,632%"
Garibaldi,2026-03,2026-03-18T16:01:51.675090,meta_profilaxia,40,22,-18,"55,000%"
Garibaldi,2026-03,2026-03-18T16:01:51.675090,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-18T16:02:43.140659,ortodontia,"29.000,00","11.519,79","-17.480,21","39,723%"
Veranópolis,2026-03,2026-03-18T16:02:43.140659,clinico_geral,"17.700,00","10.367,00","-7.333,00","58,571%"
Veranópolis,2026-03,2026-03-18T16:02:43.140659,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-18T16:02:43.140659,meta_avaliacao,52,25,-27,"48,077%"
Veranópolis,2026-03,2026-03-18T16:02:43.140659,meta_profilaxia,15,13,-2,"86,667%"
Veranópolis,2026-03,2026-03-18T16:02:43.140659,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-18T16:03:34.936376,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-18T16:03:34.936376,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-18T16:03:34.936376,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-18T16:03:34.936376,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-18T16:03:34.936376,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-18T16:03:34.936376,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-18T16:04:27.884205,ortodontia,"29.000,00","14.344,00","-14.656,00","49,462%"
Flores,2026-03,2026-03-18T16:04:27.884205,clinico_geral,"41.000,00","24.235,50","-16.764,50","59,111%"
Flores,2026-03,2026-03-18T16:04:27.884205,avaliacoes_google,,,,
Flores,2026-03,2026-03-18T16:04:27.884205,meta_avaliacao,134,62,-72,"46,269%"
Flores,2026-03,2026-03-18T16:04:27.884205,meta_profilaxia,59,25,-34,"42,373%"
Flores,2026-03,2026-03-18T16:04:27.884205,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-18T19:32:06.223097,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-18T19:32:06.223097,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-18T19:32:06.223097,avaliacoes_google,,,,
Caxias,2026-03,2026-03-18T19:32:06.223097,meta_avaliacao,205,115,-90,"56,098%"
Caxias,2026-03,2026-03-18T19:32:06.223097,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-18T19:32:06.223097,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-18T19:32:58.722200,ortodontia,"34.000,00","17.289,80","-16.710,20","50,852%"
Farroupilha,2026-03,2026-03-18T19:32:58.722200,clinico_geral,"34.000,00","8.088,00","-25.912,00","23,788%"
Farroupilha,2026-03,2026-03-18T19:32:58.722200,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-18T19:32:58.722200,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-18T19:32:58.722200,meta_profilaxia,37,12,-25,"32,432%"
Farroupilha,2026-03,2026-03-18T19:32:58.722200,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-18T19:33:51.389274,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-18T19:33:51.389274,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-18T19:33:51.389274,avaliacoes_google,,,,
Bento,2026-03,2026-03-18T19:33:51.389274,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-18T19:33:51.389274,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-18T19:33:51.389274,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-18T19:34:43.917944,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-18T19:34:43.917944,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-18T19:34:43.917944,avaliacoes_google,,,,
Encantado,2026-03,2026-03-18T19:34:43.917944,meta_avaliacao,109,30,-79,"27,523%"
Encantado,2026-03,2026-03-18T19:34:43.917944,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-18T19:34:43.917944,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-18T19:35:37.014127,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-18T19:35:37.014127,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-18T19:35:37.014127,avaliacoes_google,,,,
Soledade,2026-03,2026-03-18T19:35:37.014127,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-18T19:35:37.014127,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-18T19:35:37.014127,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-18T19:36:30.670701,ortodontia,"37.500,00","28.294,00","-9.206,00","75,451%"
Garibaldi,2026-03,2026-03-18T19:36:30.670701,clinico_geral,"28.000,00","11.216,90","-16.783,10","40,060%"
Garibaldi,2026-03,2026-03-18T19:36:30.670701,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-18T19:36:30.670701,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-18T19:36:30.670701,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-18T19:36:30.670701,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-18T19:37:22.995368,ortodontia,"29.000,00","12.662,96","-16.337,04","43,665%"
Veranópolis,2026-03,2026-03-18T19:37:22.995368,clinico_geral,"17.700,00","10.367,00","-7.333,00","58,571%"
Veranópolis,2026-03,2026-03-18T19:37:22.995368,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-18T19:37:22.995368,meta_avaliacao,52,26,-26,"50,000%"
Veranópolis,2026-03,2026-03-18T19:37:22.995368,meta_profilaxia,15,13,-2,"86,667%"
Veranópolis,2026-03,2026-03-18T19:37:22.995368,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-18T19:38:15.976429,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-18T19:38:15.976429,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-18T19:38:15.976429,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-18T19:38:15.976429,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-18T19:38:15.976429,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-18T19:38:15.976429,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-18T19:39:09.624177,ortodontia,"29.000,00","15.378,00","-13.622,00","53,028%"
Flores,2026-03,2026-03-18T19:39:09.624177,clinico_geral,"41.000,00","26.395,50","-14.604,50","64,379%"
Flores,2026-03,2026-03-18T19:39:09.624177,avaliacoes_google,,,,
Flores,2026-03,2026-03-18T19:39:09.624177,meta_avaliacao,134,62,-72,"46,269%"
Flores,2026-03,2026-03-18T19:39:09.624177,meta_profilaxia,59,28,-31,"47,458%"
Flores,2026-03,2026-03-18T19:39:09.624177,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-18T21:52:40.007474,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-18T21:52:40.007474,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-18T21:52:40.007474,avaliacoes_google,,,,
Caxias,2026-03,2026-03-18T21:52:40.007474,meta_avaliacao,205,114,-91,"55,610%"
Caxias,2026-03,2026-03-18T21:52:40.007474,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-18T21:52:40.007474,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-18T21:53:33.575770,ortodontia,"34.000,00","18.096,80","-15.903,20","53,226%"
Farroupilha,2026-03,2026-03-18T21:53:33.575770,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-18T21:53:33.575770,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-18T21:53:33.575770,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-18T21:53:33.575770,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-18T21:53:33.575770,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-18T21:54:27.254623,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-18T21:54:27.254623,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-18T21:54:27.254623,avaliacoes_google,,,,
Bento,2026-03,2026-03-18T21:54:27.254623,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-18T21:54:27.254623,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-18T21:54:27.254623,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-18T21:55:20.834653,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-18T21:55:20.834653,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-18T21:55:20.834653,avaliacoes_google,,,,
Encantado,2026-03,2026-03-18T21:55:20.834653,meta_avaliacao,109,30,-79,"27,523%"
Encantado,2026-03,2026-03-18T21:55:20.834653,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-18T21:55:20.834653,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-18T21:56:14.300042,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-18T21:56:14.300042,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-18T21:56:14.300042,avaliacoes_google,,,,
Soledade,2026-03,2026-03-18T21:56:14.300042,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-18T21:56:14.300042,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-18T21:56:14.300042,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-18T21:57:08.612501,ortodontia,"37.500,00","28.872,00","-8.628,00","76,992%"
Garibaldi,2026-03,2026-03-18T21:57:08.612501,clinico_geral,"28.000,00","11.216,90","-16.783,10","40,060%"
Garibaldi,2026-03,2026-03-18T21:57:08.612501,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-18T21:57:08.612501,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-18T21:57:08.612501,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-18T21:57:08.612501,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-18T21:58:01.612891,ortodontia,"29.000,00","13.881,96","-15.118,04","47,869%"
Veranópolis,2026-03,2026-03-18T21:58:01.612891,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-18T21:58:01.612891,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-18T21:58:01.612891,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-18T21:58:01.612891,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-18T21:58:01.612891,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-18T21:58:56.260005,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-18T21:58:56.260005,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-18T21:58:56.260005,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-18T21:58:56.260005,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-18T21:58:56.260005,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-18T21:58:56.260005,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-18T21:59:51.441470,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-18T21:59:51.441470,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-18T21:59:51.441470,avaliacoes_google,,,,
Flores,2026-03,2026-03-18T21:59:51.441470,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-18T21:59:51.441470,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-18T21:59:51.441470,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-18T23:03:47.108068,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-18T23:03:47.108068,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-18T23:03:47.108068,avaliacoes_google,,,,
Caxias,2026-03,2026-03-18T23:03:47.108068,meta_avaliacao,205,114,-91,"55,610%"
Caxias,2026-03,2026-03-18T23:03:47.108068,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-18T23:03:47.108068,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-18T23:04:40.688919,ortodontia,"34.000,00","18.096,80","-15.903,20","53,226%"
Farroupilha,2026-03,2026-03-18T23:04:40.688919,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-18T23:04:40.688919,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-18T23:04:40.688919,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-18T23:04:40.688919,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-18T23:04:40.688919,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-18T23:05:34.171245,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-18T23:05:34.171245,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-18T23:05:34.171245,avaliacoes_google,,,,
Bento,2026-03,2026-03-18T23:05:34.171245,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-18T23:05:34.171245,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-18T23:05:34.171245,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-18T23:06:27.868258,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-18T23:06:27.868258,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-18T23:06:27.868258,avaliacoes_google,,,,
Encantado,2026-03,2026-03-18T23:06:27.868258,meta_avaliacao,109,29,-80,"26,606%"
Encantado,2026-03,2026-03-18T23:06:27.868258,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-18T23:06:27.868258,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-18T23:07:21.316310,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-18T23:07:21.316310,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-18T23:07:21.316310,avaliacoes_google,,,,
Soledade,2026-03,2026-03-18T23:07:21.316310,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-18T23:07:21.316310,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-18T23:07:21.316310,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-18T23:08:15.249707,ortodontia,"37.500,00","28.972,00","-8.528,00","77,259%"
Garibaldi,2026-03,2026-03-18T23:08:15.249707,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-18T23:08:15.249707,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-18T23:08:15.249707,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-18T23:08:15.249707,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-18T23:08:15.249707,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-18T23:09:09.298510,ortodontia,"29.000,00","13.881,96","-15.118,04","47,869%"
Veranópolis,2026-03,2026-03-18T23:09:09.298510,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-18T23:09:09.298510,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-18T23:09:09.298510,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-18T23:09:09.298510,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-18T23:09:09.298510,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-18T23:10:03.743645,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-18T23:10:03.743645,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-18T23:10:03.743645,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-18T23:10:03.743645,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-18T23:10:03.743645,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-18T23:10:03.743645,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-18T23:10:58.657501,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-18T23:10:58.657501,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-18T23:10:58.657501,avaliacoes_google,,,,
Flores,2026-03,2026-03-18T23:10:58.657501,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-18T23:10:58.657501,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-18T23:10:58.657501,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-19T05:18:14.645971,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-19T05:18:14.645971,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-19T05:18:14.645971,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T05:18:14.645971,meta_avaliacao,205,114,-91,"55,610%"
Caxias,2026-03,2026-03-19T05:18:14.645971,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-19T05:18:14.645971,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-19T05:19:08.610566,ortodontia,"34.000,00","18.096,80","-15.903,20","53,226%"
Farroupilha,2026-03,2026-03-19T05:19:08.610566,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-19T05:19:08.610566,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T05:19:08.610566,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-19T05:19:08.610566,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T05:19:08.610566,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T05:20:02.311402,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T05:20:02.311402,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-19T05:20:02.311402,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T05:20:02.311402,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-19T05:20:02.311402,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T05:20:02.311402,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T05:20:57.555830,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-19T05:20:57.555830,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-19T05:20:57.555830,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T05:20:57.555830,meta_avaliacao,109,29,-80,"26,606%"
Encantado,2026-03,2026-03-19T05:20:57.555830,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-19T05:20:57.555830,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-19T05:21:52.037292,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T05:21:52.037292,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T05:21:52.037292,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T05:21:52.037292,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-19T05:21:52.037292,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T05:21:52.037292,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T05:22:45.822358,ortodontia,"37.500,00","28.972,00","-8.528,00","77,259%"
Garibaldi,2026-03,2026-03-19T05:22:45.822358,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-19T05:22:45.822358,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T05:22:45.822358,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-19T05:22:45.822358,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-19T05:22:45.822358,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T05:23:39.700138,ortodontia,"29.000,00","13.881,96","-15.118,04","47,869%"
Veranópolis,2026-03,2026-03-19T05:23:39.700138,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T05:23:39.700138,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T05:23:39.700138,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-19T05:23:39.700138,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T05:23:39.700138,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-19T05:24:34.847011,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-19T05:24:34.847011,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-19T05:24:34.847011,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T05:24:34.847011,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-19T05:24:34.847011,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-19T05:24:34.847011,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T05:25:29.311193,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T05:25:29.311193,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-19T05:25:29.311193,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T05:25:29.311193,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-19T05:25:29.311193,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T05:25:29.311193,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-19T08:02:27.465873,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-19T08:02:27.465873,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-19T08:02:27.465873,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T08:02:27.465873,meta_avaliacao,205,114,-91,"55,610%"
Caxias,2026-03,2026-03-19T08:02:27.465873,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-19T08:02:27.465873,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-19T08:03:20.332864,ortodontia,"34.000,00","18.096,80","-15.903,20","53,226%"
Farroupilha,2026-03,2026-03-19T08:03:20.332864,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-19T08:03:20.332864,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T08:03:20.332864,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-19T08:03:20.332864,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T08:03:20.332864,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T08:04:13.327780,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T08:04:13.327780,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-19T08:04:13.327780,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T08:04:13.327780,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-19T08:04:13.327780,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T08:04:13.327780,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T08:05:07.241429,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-19T08:05:07.241429,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-19T08:05:07.241429,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T08:05:07.241429,meta_avaliacao,109,29,-80,"26,606%"
